bedrooms,bathrooms,price,host_listings_count,availability_30,review_scores_rating,review_scores_location,calculated_host_listings_count_private_rooms,room_type_Hotel room,room_type_Private room,room_type_Shared room,host_is_superhost_t
3.0,2.5,900.0,1,17,5.0,4.96,0,False,False,False,False
3.0,2.0,407.0,1,0,5.0,4.96,0,False,False,False,True
2.0,2.5,340.0,1,3,5.0,5.0,0,False,False,False,False
1.0,1.0,66.0,2,0,4.9,4.4,2,False,True,False,True
1.0,1.0,89.0,3,17,5.0,5.0,2,False,True,False,True
1.0,1.0,89.0,3,17,5.0,5.0,2,False,True,False,True
1.0,1.0,160.0,1,11,4.95,4.95,0,False,False,False,True
2.0,2.0,235.0,3,1,4.95,4.88,2,False,False,False,True
2.0,2.0,749.0,1,25,4.96,4.91,0,False,False,False,True
1.0,1.0,70.0,1,1,4.88,4.94,1,False,True,False,True
3.0,1.5,224.0,2,30,4.55,4.77,1,False,False,False,False
7.0,5.0,289.0,34,0,5.0,5.0,17,False,False,False,False
2.0,1.0,198.0,16,0,4.86,4.71,0,False,False,False,True
1.0,1.0,158.0,7,28,1.0,5.0,0,False,False,False,False
1.0,1.0,101.0,43,0,5.0,5.0,0,False,False,False,False
1.0,1.0,264.0,1,3,5.0,5.0,0,False,False,False,False
2.0,2.0,352.0,2,7,5.0,5.0,0,False,False,False,True
1.0,1.0,161.0,1,6,4.84,4.96,0,False,False,False,True
1.0,1.0,275.0,98,0,5.0,4.88,0,False,False,False,True
1.0,1.0,275.0,98,0,5.0,5.0,0,False,False,False,True
4.0,3.0,277.0,1,28,5.0,5.0,0,False,False,False,True
2.0,1.5,267.0,7,18,5.0,5.0,6,False,True,False,False
1.0,1.0,94.0,1,11,4.76,4.89,1,False,True,False,True
1.0,1.0,239.0,2,0,4.89,4.84,0,False,False,False,True
1.0,1.0,127.0,1,14,4.73,4.89,0,False,False,False,False
0.0,1.0,99.0,6,27,4.78,4.22,0,False,False,False,True
1.0,1.0,180.0,1,1,4.94,4.94,0,False,False,False,True
1.0,1.0,80.0,34,0,5.0,5.0,17,False,True,False,False
3.0,1.5,679.0,1,2,5.0,5.0,0,False,False,False,True
1.0,1.0,150.0,1,7,4.58,4.94,0,False,False,False,False
3.0,3.0,431.0,64,8,4.88,4.94,0,False,False,False,False
0.0,1.0,179.0,311,27,4.83,4.66,0,False,False,False,True
1.0,1.0,137.0,1,17,5.0,5.0,0,False,False,False,True
1.0,1.0,127.0,38,12,4.94,4.94,1,False,True,False,True
1.0,1.0,75.0,34,0,4.67,4.83,17,False,True,False,False
0.0,0.0,163.0,3687,17,5.0,5.0,0,False,False,False,False
0.0,1.0,154.0,1254,29,5.0,5.0,0,False,False,False,False
0.0,0.0,146.0,2262,30,5.0,5.0,0,False,False,False,False
1.0,1.0,294.0,73,1,5.0,5.0,0,False,False,False,True
3.0,1.0,385.0,1,2,5.0,5.0,0,False,False,False,True
3.0,2.0,638.0,1,12,5.0,4.96,0,False,False,False,False
1.0,1.0,140.0,4,6,5.0,4.97,1,False,True,False,True
1.0,1.0,155.0,30,30,4.67,4.33,0,False,False,False,False
1.0,1.0,133.0,4,9,5.0,5.0,1,False,False,False,True
1.0,1.0,100.0,1,0,5.0,5.0,0,False,False,False,False
2.0,2.0,378.0,3,9,4.93,4.93,0,False,False,False,False
1.0,2.0,46.0,55,0,5.0,4.67,53,False,True,False,False
2.0,1.0,238.0,3,0,4.83,4.67,0,False,False,False,True
0.0,1.0,158.0,1,22,4.93,4.57,0,False,False,False,True
0.0,1.0,179.0,311,27,4.82,4.71,0,False,False,False,True
0.0,1.0,179.0,311,27,5.0,5.0,0,False,False,False,True
0.0,1.0,179.0,311,27,5.0,5.0,0,False,False,False,True
3.0,1.5,399.0,1,3,4.8,4.92,0,False,False,False,False
1.0,1.0,197.0,1,0,5.0,5.0,1,False,True,False,False
2.0,1.0,165.0,2,19,5.0,5.0,0,False,False,False,True
0.0,1.0,196.0,1,4,4.96,4.99,0,False,False,False,False
1.0,1.0,108.0,1,17,4.88,4.64,0,False,False,False,True
2.0,1.0,76.0,1,0,5.0,5.0,0,False,False,False,False
3.0,2.0,360.0,1,2,5.0,5.0,0,False,False,False,False
3.0,1.0,247.0,8,8,4.59,5.0,0,False,False,False,False
1.0,1.0,150.0,1,0,5.0,5.0,0,False,False,False,True
1.0,1.0,168.0,1,0,4.0,4.0,0,False,False,False,False
1.0,1.0,275.0,98,0,4.8,4.8,0,False,False,False,True
1.0,1.0,275.0,98,0,5.0,5.0,0,False,False,False,True
2.0,1.0,243.0,1,5,4.82,4.85,0,False,False,False,True
3.0,2.0,347.0,1,13,4.98,4.86,0,False,False,False,True
1.0,1.0,164.0,1,10,4.96,4.93,0,False,False,False,True
5.0,3.5,995.0,1,2,5.0,5.0,0,False,False,False,False
2.0,1.0,187.0,30,17,5.0,2.0,0,False,False,False,False
1.0,1.0,138.0,19,0,5.0,5.0,3,False,False,False,True
1.0,1.0,105.0,34,0,5.0,4.78,33,False,True,False,True
0.0,1.0,110.0,7,0,5.0,5.0,0,False,False,False,True
2.0,2.0,222.0,3,9,4.89,4.72,0,False,False,False,True
1.0,1.0,62.0,3,6,4.7,4.36,3,False,True,False,True
1.0,0.5,51.0,3,5,4.8,4.41,3,False,True,False,True
1.0,2.0,53.0,12,9,4.67,4.67,12,False,True,False,True
2.0,1.5,414.0,1,27,5.0,5.0,0,False,False,False,True
2.0,2.0,265.0,2,18,4.86,4.7,1,False,False,False,True
1.0,1.0,140.0,7,7,4.22,4.39,7,False,True,False,False
1.0,1.0,333.0,4887,0,5.0,4.0,0,False,False,False,False
3.0,1.0,446.0,1,3,5.0,4.85,0,False,False,False,True
1.0,1.0,124.0,3,6,4.97,4.99,1,False,True,False,True
1.0,1.0,112.0,1,11,4.94,5.0,0,False,False,False,True
1.0,1.0,164.0,1,29,4.55,4.65,1,False,True,False,False
2.0,2.0,315.0,1,8,5.0,5.0,0,False,False,False,False
1.0,1.0,140.0,22,0,4.5,5.0,11,False,False,False,True
1.0,1.5,195.0,1,0,4.67,4.0,0,False,False,False,False
1.0,1.0,108.0,18,0,4.67,5.0,18,False,True,False,True
2.0,1.0,204.0,1,9,5.0,4.83,0,False,False,False,False
2.0,1.0,179.0,1,0,5.0,5.0,0,False,False,False,False
1.0,1.0,200.0,5,0,5.0,4.33,0,False,False,False,True
3.0,2.0,584.0,1,21,4.8,4.98,0,False,False,False,True
1.0,1.5,76.0,13,30,5.0,5.0,0,False,False,True,False
1.0,1.0,147.0,1,1,5.0,5.0,0,False,False,False,False
0.0,1.0,179.0,311,27,4.0,4.0,0,False,False,False,True
0.0,1.0,179.0,311,27,4.94,4.82,0,False,False,False,True
3.0,1.5,266.0,2,9,4.71,4.83,0,False,False,False,False
5.0,3.5,495.0,16,15,5.0,3.0,0,False,False,False,False
3.0,2.0,228.0,1,9,4.78,4.41,0,False,False,False,True
1.0,2.0,199.0,1,10,4.95,4.93,0,False,False,False,True
2.0,2.0,136.0,18,0,4.5,5.0,0,False,False,False,False
3.0,2.0,203.0,1,8,4.98,4.89,0,False,False,False,True
1.0,1.0,236.0,266,30,4.67,4.33,263,False,True,False,False
1.0,1.0,150.0,1,0,5.0,5.0,0,False,False,False,True
3.0,2.0,365.0,2,1,4.71,4.71,0,False,False,False,False
3.0,2.0,365.0,2,0,5.0,4.8,0,False,False,False,False
1.0,1.0,122.0,2,0,4.56,4.89,2,False,True,False,False
2.0,1.0,178.0,1,3,4.96,5.0,0,False,False,False,False
2.0,1.0,260.0,41,0,5.0,5.0,0,False,False,False,True
1.0,1.0,236.0,266,30,3.33,4.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,3.0,2.0,263,False,True,False,False
2.0,2.0,184.0,1,2,4.97,4.91,0,False,False,False,True
1.0,1.0,123.0,3,20,4.92,4.92,0,False,False,False,True
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,2.0,3.0,263,False,True,False,False
1.0,1.0,236.0,266,30,5.0,3.0,263,False,True,False,False
1.0,1.0,236.0,266,30,3.67,3.0,263,False,True,False,False
1.0,1.0,152.0,8,0,4.79,4.95,1,False,True,False,False
1.0,1.5,125.0,1,9,5.0,5.0,1,False,True,False,False
3.0,2.0,245.0,2,0,5.0,4.6,0,False,False,False,True
3.0,3.0,322.0,38,30,4.79,4.68,1,False,False,False,True
2.0,2.0,900.0,1,30,4.74,5.0,0,False,False,False,True
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
2.0,1.0,141.0,1,7,4.83,4.79,0,False,False,False,True
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
1.0,1.0,77.0,3,14,4.92,4.9,3,False,True,False,True
1.0,0.5,88.0,3,27,4.79,4.91,3,False,True,False,True
1.0,1.5,67.0,3,7,4.81,4.73,3,False,True,False,True
2.0,3.0,190.0,1,0,5.0,5.0,0,False,False,False,True
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,93.0,7,5,4.97,4.97,1,False,True,False,True
1.0,1.0,236.0,266,30,4.0,3.0,263,False,True,False,False
3.0,4.0,113.0,38,0,4.0,4.5,21,False,False,False,False
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,19,3.0,4.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,4.5,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,4.25,263,False,True,False,False
1.0,1.0,180.0,1,12,4.94,4.97,0,False,False,False,True
1.0,1.0,236.0,266,30,3.0,5.0,263,False,True,False,False
1.0,1.0,200.0,8,0,5.0,5.0,3,False,False,False,False
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,5.0,4.0,263,False,True,False,False
1.0,1.0,236.0,266,30,2.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,4.0,263,False,True,False,False
1.0,1.0,236.0,266,24,5.0,5.0,263,False,True,False,False
2.0,1.0,174.0,3,0,4.78,4.87,0,False,False,False,True
1.0,1.0,127.0,3,5,4.98,4.62,0,False,False,False,True
1.0,1.0,236.0,266,30,4.0,4.4,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,4.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.25,3.75,263,False,True,False,False
1.0,1.0,236.0,266,30,3.0,3.0,263,False,True,False,False
1.0,1.0,236.0,266,30,3.5,4.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.29,4.57,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,4.17,263,False,True,False,False
1.0,1.0,236.0,266,30,2.5,3.5,263,False,True,False,False
1.0,1.0,236.0,266,27,4.38,4.5,263,False,True,False,False
1.0,1.0,236.0,266,30,5.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,4.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,26,5.0,5.0,263,False,True,False,False
1.0,1.0,236.0,266,30,3.2,3.2,263,False,True,False,False
1.0,1.0,264.0,25,0,4.8,4.8,0,False,False,False,True
1.0,1.0,264.0,25,0,5.0,5.0,0,False,False,False,True
1.0,1.0,289.0,25,0,5.0,5.0,0,False,False,False,True
1.0,1.0,62.0,2,16,4.58,4.68,2,False,True,False,False
1.0,1.0,264.0,25,0,5.0,4.67,0,False,False,False,True
1.0,1.0,214.0,25,0,5.0,4.75,0,False,False,False,True
1.0,1.0,214.0,25,0,5.0,5.0,0,False,False,False,True
1.0,1.0,103.0,6,21,4.79,4.71,0,False,False,False,True
2.0,2.0,285.0,1,0,5.0,5.0,0,False,False,False,False
5.0,5.0,359.0,3,4,4.84,4.96,0,False,False,False,True
1.0,1.0,166.0,1,0,4.83,4.98,0,False,False,False,True
0.0,1.0,100.0,2,0,5.0,5.0,0,False,False,False,True
3.0,2.0,225.0,7,0,5.0,5.0,0,False,False,False,False
4.0,2.0,349.0,1,3,5.0,4.89,0,False,False,False,True
3.0,1.5,336.0,1,5,4.97,4.97,0,False,False,False,True
3.0,2.5,527.0,1,9,4.99,5.0,0,False,False,False,True
3.0,2.0,226.0,1,2,4.9,4.79,0,False,False,False,True
1.0,1.0,140.0,3,0,5.0,5.0,0,False,False,False,True
3.0,2.0,451.0,4,0,4.92,5.0,3,False,False,False,True
1.0,1.0,57.0,26,0,5.0,5.0,25,False,True,False,True
5.0,2.5,446.0,8,13,5.0,4.86,5,False,False,False,False
2.0,1.0,152.0,1,5,4.92,4.86,0,False,False,False,True
2.0,1.0,142.0,1,0,5.0,4.67,0,False,False,False,True
2.0,1.0,185.0,7,10,4.89,4.89,1,False,True,False,False
1.0,1.0,278.0,2,19,4.95,5.0,0,False,False,False,True
2.0,1.5,159.0,4,7,4.93,4.68,1,False,False,False,True
3.0,2.0,492.0,2,0,5.0,5.0,0,False,False,False,False
2.0,2.0,300.0,1,23,5.0,5.0,0,False,False,False,False
3.0,3.0,339.0,3,5,4.96,4.81,0,False,False,False,True
1.0,1.0,184.0,2,0,5.0,5.0,1,False,True,False,False
2.0,1.5,135.0,19,4,4.29,5.0,3,False,False,False,True
1.0,1.0,207.0,1,15,5.0,4.83,0,False,False,False,True
1.0,1.0,189.0,1,30,4.33,4.71,1,False,True,False,False
2.0,2.0,290.0,277,2,4.33,4.67,0,False,False,False,False
1.0,1.0,93.0,34,0,5.0,5.0,17,False,False,False,False
7.0,3.0,409.0,34,0,5.0,5.0,17,False,False,False,False
3.0,3.0,210.0,3,5,4.83,4.67,0,False,False,False,True
3.0,1.0,96.0,6,0,5.0,5.0,0,False,False,False,False
3.0,2.0,381.0,2,17,4.95,4.71,0,False,False,False,False
1.0,1.0,109.0,1,30,4.67,4.69,1,False,True,False,False
4.0,2.0,224.0,34,0,4.5,5.0,17,False,False,False,False
1.0,1.0,168.0,1,28,4.76,4.67,1,False,True,False,True
0.0,1.0,88.0,1,0,5.0,4.5,0,False,False,False,True
1.0,1.0,181.0,1,29,4.72,4.59,1,False,True,False,False
1.0,1.0,45.0,1,0,5.0,5.0,1,False,True,False,True
3.0,2.0,749.0,4887,0,5.0,4.0,0,False,False,False,False
3.0,2.0,250.0,7,6,5.0,5.0,0,False,False,False,False
1.0,1.0,165.0,7,4,5.0,5.0,0,False,False,False,False
5.0,4.0,338.0,34,0,5.0,5.0,17,False,False,False,False
2.0,1.0,170.0,1,0,4.97,4.66,0,False,False,False,True
1.0,1.0,429.0,2,25,5.0,5.0,0,False,False,False,True
3.0,1.5,380.0,1,5,4.91,4.91,0,False,False,False,True
1.0,1.0,110.0,1,0,5.0,4.86,0,False,False,False,True
1.0,1.0,135.0,1,23,4.94,4.89,1,False,True,False,True
1.0,1.0,46.0,55,0,4.83,4.33,53,False,True,False,False
1.0,1.0,275.0,98,0,5.0,5.0,0,False,False,False,True
1.0,1.0,275.0,98,0,5.0,4.67,0,False,False,False,True
1.0,1.0,114.0,34,14,4.85,4.92,33,False,True,False,True
1.0,1.0,114.0,34,0,4.92,4.92,33,False,True,False,True
3.0,1.0,374.0,1,4,4.96,4.72,0,False,False,False,True
2.0,2.0,350.0,2,30,5.0,5.0,0,False,False,False,True
1.0,1.0,245.0,2,4,4.97,4.9,0,False,False,False,False
1.0,2.0,46.0,55,3,4.5,4.5,53,False,True,False,False
1.0,1.0,275.0,63,28,5.0,5.0,0,False,False,False,True
1.0,1.0,77.0,5,27,4.8,4.9,1,False,False,True,True
1.0,1.0,72.0,3,16,4.74,4.84,0,False,False,False,True
1.0,1.0,58.0,26,0,5.0,5.0,25,False,True,False,True
1.0,1.0,153.0,1,3,5.0,5.0,0,False,False,False,False
0.0,1.0,95.0,2,12,4.96,4.8,1,False,True,False,True
1.0,1.0,89.0,21,0,5.0,5.0,3,False,True,False,True
2.0,1.0,118.0,21,0,3.0,4.0,3,False,False,False,True
2.0,2.0,339.0,38,3,4.92,4.92,1,False,False,False,True
1.0,1.0,240.0,1,0,5.0,5.0,0,False,False,False,False
0.0,1.0,171.0,1,2,4.97,5.0,0,False,False,False,True
1.0,1.0,275.0,98,0,5.0,5.0,0,False,False,False,True
0.0,1.0,60.0,1,30,5.0,5.0,0,False,False,False,False
1.0,1.0,199.0,30,10,4.67,4.67,0,False,False,False,False
4.0,3.0,681.0,6,0,5.0,4.5,0,False,False,False,True
3.0,1.5,161.0,1,5,4.89,4.81,0,False,False,False,True
1.0,2.0,617.0,1,1,5.0,5.0,0,False,False,False,True
2.0,1.0,160.0,1,0,5.0,5.0,0,False,False,False,True
4.0,1.5,158.0,2,0,5.0,5.0,0,False,False,False,True
1.0,1.0,77.0,45,4,4.0,4.5,33,False,True,False,False
1.0,1.0,337.0,2,6,5.0,5.0,0,False,False,False,True
1.0,1.0,60.0,1,20,4.86,4.86,1,False,True,False,True
2.0,1.0,190.0,1,11,5.0,5.0,0,False,False,False,False
2.0,1.0,258.0,1,16,4.96,4.98,0,False,False,False,True
1.0,1.0,680.0,2,30,5.0,5.0,1,False,True,False,False
1.0,4.0,55.0,20,29,5.0,5.0,20,False,True,False,True
1.0,1.5,100.0,4,11,4.94,4.91,4,False,True,False,True
2.0,1.0,120.0,3,0,5.0,5.0,1,False,False,False,True
1.0,1.0,54.0,4,0,4.86,4.67,4,False,True,False,True
1.0,1.0,50.0,4,0,4.69,4.77,4,False,True,False,True
1.0,1.0,56.0,4,16,4.79,4.63,4,False,True,False,True
1.0,1.0,74.0,4,24,4.79,4.86,4,False,True,False,True
1.0,1.0,165.0,34,26,4.86,4.71,33,False,True,False,True
1.0,1.5,108.0,3,18,4.89,4.85,3,False,True,False,False
2.0,1.0,207.0,1,5,4.92,4.92,0,False,False,False,True
1.0,1.0,162.0,30,0,5.0,5.0,0,False,False,False,False
1.0,1.0,114.0,4,12,4.95,4.97,4,False,True,False,True
2.0,1.0,110.0,10,0,5.0,5.0,0,False,False,False,False
1.0,1.0,74.0,2,12,4.88,4.88,2,False,True,False,True
2.0,2.0,178.0,3,0,5.0,5.0,0,False,False,False,False
2.0,1.5,435.0,1,14,5.0,5.0,0,False,False,False,False
3.0,2.0,527.0,1,0,4.85,4.98,0,False,False,False,True
1.0,1.0,383.0,2,12,4.95,4.92,1,False,True,False,True
3.0,1.0,447.0,34,4,4.56,4.33,12,False,False,False,False
4.0,2.0,439.0,34,4,5.0,5.0,12,False,False,False,False
1.0,1.0,180.0,34,4,4.13,4.75,12,False,False,False,False
1.0,1.0,239.0,73,1,5.0,5.0,0,False,False,False,True
1.0,1.0,110.0,4,12,4.95,4.98,4,False,True,False,True
1.0,1.5,67.0,3,18,4.54,4.74,3,False,True,False,False
1.0,1.5,67.0,3,21,4.6,4.86,3,False,True,False,False
1.0,1.0,116.0,1,0,5.0,5.0,0,False,False,False,False
1.0,1.0,97.0,9,0,5.0,4.5,4,False,True,False,True
1.0,2.0,46.0,55,0,4.5,5.0,53,False,True,False,False
1.0,2.0,96.0,57,0,5.0,5.0,10,False,True,False,True
1.0,1.0,100.0,1,0,5.0,5.0,1,False,True,False,True
3.0,1.0,266.0,1,7,4.98,4.89,0,False,False,False,True
1.0,1.0,266.0,73,0,5.0,5.0,0,False,False,False,True
1.0,1.0,246.0,73,7,5.0,5.0,0,False,False,False,True
1.0,1.5,60.0,2,0,5.0,5.0,2,False,True,False,True
1.0,1.0,103.0,3,0,5.0,4.0,1,False,False,False,True
1.0,1.0,110.0,2,8,4.94,4.95,0,False,False,False,True
1.0,1.0,135.0,1,5,5.0,5.0,0,False,False,False,True
1.0,1.5,106.0,4,8,4.94,5.0,4,False,True,False,True
3.0,2.5,216.0,3,5,5.0,5.0,0,False,False,False,True
4.0,2.0,700.0,2,10,4.9,4.93,0,False,False,False,True
1.0,1.0,299.0,4887,1,5.0,5.0,0,False,False,False,False
1.0,2.0,41.0,55,0,5.0,5.0,53,False,True,False,False
1.0,1.0,110.0,2,4,5.0,5.0,0,False,False,False,True
2.0,2.0,120.0,2,6,5.0,5.0,0,False,False,False,True
1.0,1.5,173.0,3,26,5.0,5.0,3,False,True,False,False
1.0,4.0,58.0,20,17,5.0,5.0,20,False,True,False,True
1.0,1.0,128.0,2,30,3.96,3.64,2,False,True,False,False
1.0,1.0,236.0,266,30,2.5,3.5,263,False,True,False,False
0.0,1.0,117.0,1,2,4.76,4.82,0,False,False,False,True
1.0,1.0,236.0,266,30,3.83,4.0,263,False,True,False,False
1.0,1.0,236.0,266,23,5.0,5.0,263,False,True,False,False
1.0,1.0,149.0,1,10,4.8,4.45,1,False,True,False,True
1.0,1.0,236.0,266,30,4.38,4.63,263,False,True,False,False
4.0,1.5,242.0,1,15,4.88,4.88,0,False,False,False,True
1.0,1.0,165.0,30,17,4.0,4.0,0,False,False,False,False
1.0,1.0,239.0,2,0,4.89,5.0,0,False,False,False,False
1.0,1.0,194.0,3,20,4.83,4.83,0,False,False,False,True
1.0,1.5,252.0,3,23,4.96,4.96,3,False,True,False,True
1.0,1.0,208.0,1,19,5.0,5.0,0,False,False,False,False
2.0,1.0,121.0,1,22,4.55,4.79,0,False,False,False,False
1.0,1.0,119.0,26,0,5.0,5.0,0,False,False,False,True
3.0,1.0,292.0,1,8,4.9,4.75,0,False,False,False,True
1.0,1.0,206.0,1,22,4.89,4.89,0,False,False,False,True
1.0,1.0,236.0,266,30,3.67,3.67,263,False,True,False,False
1.0,1.0,151.0,1,0,5.0,4.88,1,False,True,False,False
1.0,1.0,58.0,12,1,4.33,4.67,12,False,True,False,True
1.0,1.0,240.0,2,28,5.0,5.0,2,False,True,False,False
2.0,1.0,227.0,2,0,5.0,5.0,0,False,False,False,True
1.0,1.0,335.0,2,3,5.0,5.0,1,False,True,False,False
1.0,1.0,194.0,1,6,4.9,4.91,0,False,False,False,True
1.0,1.0,220.0,2,0,5.0,5.0,0,False,False,False,False
1.0,2.0,43.0,55,0,3.75,4.0,53,False,True,False,False
1.0,1.0,147.0,1,29,4.79,4.81,1,False,True,False,True
1.0,1.0,153.0,1,27,4.85,4.46,0,False,False,False,True
3.0,1.0,403.0,4,7,4.67,5.0,1,False,False,False,True
1.0,1.0,137.0,3,17,4.89,4.89,0,False,False,False,True
2.0,2.0,932.0,37,30,5.0,5.0,0,False,False,False,False
1.0,1.0,200.0,2,2,4.88,4.85,0,False,False,False,True
1.0,1.0,56.0,12,0,4.8,4.8,12,False,True,False,True
5.0,2.0,495.0,17,0,5.0,5.0,0,False,False,False,False
1.0,1.5,100.0,9,13,4.85,4.93,3,False,True,False,True
2.0,1.0,334.0,1,5,5.0,5.0,0,False,False,False,True
2.0,1.0,248.0,1,0,5.0,5.0,0,False,False,False,True
1.0,1.0,175.0,30,9,5.0,4.67,0,False,False,False,False
2.0,2.5,493.0,1,6,5.0,5.0,0,False,False,False,True
1.0,1.0,136.0,9,30,4.73,4.64,8,False,True,False,True
1.0,1.0,164.0,9,30,4.63,4.79,8,False,True,False,True
2.0,1.0,305.0,1,7,4.95,5.0,0,False,False,False,True
1.0,1.0,193.0,2,8,4.94,4.87,0,False,False,False,True
1.0,1.0,88.0,1,20,4.94,5.0,1,False,True,False,True
1.0,1.0,195.0,1,8,5.0,5.0,0,False,False,False,True
3.0,1.0,208.0,615,6,4.59,4.84,0,False,False,False,False
1.0,1.0,110.0,1,30,4.7,4.67,1,False,True,False,False
3.0,2.0,344.0,30,0,5.0,5.0,0,False,False,False,False
2.0,1.0,253.0,1,11,4.95,4.9,0,False,False,False,True
3.0,2.0,276.0,1,15,4.64,4.82,0,False,False,False,False
1.0,1.0,240.0,2,12,5.0,5.0,0,False,False,False,True
1.0,1.0,61.0,55,0,4.5,4.5,53,False,True,False,False
1.0,1.0,188.0,1,1,5.0,5.0,0,False,False,False,True
3.0,1.5,415.0,1,9,4.98,4.94,0,False,False,False,True
3.0,2.0,603.0,2,0,5.0,4.95,1,False,False,False,True
1.0,1.0,68.0,34,17,5.0,5.0,17,False,True,False,False
4.0,2.0,522.0,1,26,5.0,5.0,0,False,False,False,False
4.0,3.0,503.0,1,16,4.95,5.0,0,False,False,False,True
1.0,1.0,152.0,1,30,4.38,4.88,1,False,True,False,False
1.0,1.0,135.0,3,14,4.22,4.89,3,False,True,False,False
2.0,2.0,604.0,3,9,5.0,5.0,2,False,False,False,True
1.0,1.0,256.0,3,9,5.0,4.0,2,False,True,False,True
1.0,1.0,270.0,3,9,5.0,5.0,2,False,True,False,True
1.0,1.0,300.0,5,30,5.0,2.0,0,False,False,False,True
1.0,1.0,110.0,2,0,5.0,5.0,0,False,False,False,True
1.0,1.0,103.0,34,0,5.0,4.5,17,False,True,False,False
1.0,1.0,126.0,2,28,4.69,4.53,0,False,False,False,False
2.0,1.0,223.0,1,0,5.0,5.0,0,False,False,False,True
1.0,1.0,69.0,3,30,5.0,4.5,2,False,True,False,True
1.0,2.5,167.0,3,10,5.0,5.0,3,False,True,False,True
1.0,2.0,179.0,3,19,4.94,4.91,3,False,True,False,True
5.0,2.5,435.0,6,6,4.86,4.94,0,False,False,False,True
6.0,2.0,706.0,7,30,5.0,5.0,5,False,False,False,True
1.0,1.0,259.0,2,25,4.88,4.87,2,False,True,False,True
1.0,1.0,256.0,2,19,4.9,4.88,2,False,True,False,True
1.0,1.0,62.0,2,4,5.0,4.83,2,False,True,False,True
4.0,3.0,675.0,1,24,4.33,5.0,0,False,False,False,False
1.0,1.0,193.0,150,14,5.0,5.0,0,False,False,False,False
2.0,1.0,517.0,1,0,5.0,5.0,0,False,False,False,False
1.0,1.0,110.0,4,0,5.0,5.0,0,False,False,False,False
1.0,1.0,140.0,8,20,5.0,5.0,3,False,False,False,False
1.0,1.0,135.0,8,0,5.0,5.0,3,False,False,False,False
3.0,2.0,422.0,5,9,4.98,4.97,0,False,False,False,True
1.0,1.0,77.0,2,23,4.0,3.31,2,False,True,False,False
1.0,1.0,158.0,1,15,4.94,4.96,0,False,False,False,True
2.0,1.0,190.0,6,28,4.22,3.81,6,False,True,False,False
1.0,1.0,59.0,3,17,5.0,4.89,2,False,True,False,True
2.0,2.0,200.0,1,0,5.0,4.8,0,False,False,False,True
2.0,1.0,227.0,3,0,4.9,4.75,0,False,False,False,True
1.0,1.5,700.0,4,16,4.88,4.75,0,False,False,False,True
0.0,1.0,90.0,1,0,4.33,3.67,0,False,False,False,False
1.0,1.0,686.0,4926,29,5.0,5.0,0,False,False,False,False
1.0,1.0,310.0,4926,29,4.67,5.0,0,False,False,False,False
1.0,2.0,44.0,55,0,4.5,4.0,53,False,True,False,False
1.0,1.0,129.0,6,30,4.71,4.8,6,False,True,False,False
1.0,1.0,136.0,6,22,4.54,4.79,6,False,True,False,False
1.0,1.0,146.0,6,29,4.6,4.8,6,False,True,False,False
1.0,1.0,152.0,6,17,4.56,4.94,6,False,True,False,False
1.0,1.0,146.0,6,30,4.75,4.94,6,False,True,False,False
1.0,1.0,237.0,6,15,5.0,5.0,6,False,True,False,False
1.0,1.0,269.0,5,15,5.0,4.88,0,False,False,False,True
1.0,1.0,591.0,4926,29,5.0,5.0,0,False,False,False,False
1.0,1.0,332.0,4926,29,4.0,4.0,0,False,False,False,False
1.0,1.0,291.0,4926,29,5.0,3.0,0,False,False,False,False
1.0,1.0,89.0,3,21,4.47,3.89,1,False,True,False,False
1.0,1.0,65.0,2,2,4.75,4.82,2,False,True,False,False
1.0,1.0,87.0,1,6,5.0,5.0,1,False,True,False,False
1.0,1.0,313.0,4926,29,5.0,5.0,0,False,False,False,False
1.0,1.0,298.0,4926,29,5.0,4.67,0,False,False,False,False
